movies_name,movies_url,movies_genre,movies_duration,movies_director,movies_director_url,movies_star,movies_actor_name,movies_actor_character,movies_top_ten,movies_rating,movies_box_office
Playing with Fire (2019),https://www.imdb.com/title/tt9134216/?ref_=inth_ov_tt,Comedy,96 min,Andy Fickman,https://www.imdb.com/name/nm0275698/?ref_=inth_ov_nm,"Stars: John Cena, Keegan-Michael Key, John Leguizamo, Brianna Hildebrand",Finley Rose Slater,Zoey,,,
Playing with Fire (2019),https://www.imdb.com/title/tt9134216/?ref_=inth_ov_tt,Comedy,96 min,Andy Fickman,https://www.imdb.com/name/nm0275698/?ref_=inth_ov_nm,"Stars: John Cena, Keegan-Michael Key, John Leguizamo, Brianna Hildebrand",Judy Greer,Dr. Amy Hicks,,,
Playing with Fire (2019),https://www.imdb.com/title/tt9134216/?ref_=inth_ov_tt,Comedy,96 min,Andy Fickman,https://www.imdb.com/name/nm0275698/?ref_=inth_ov_nm,"Stars: John Cena, Keegan-Michael Key, John Leguizamo, Brianna Hildebrand",Dennis Haysbert,Commander Richards,,,
Playing with Fire (2019),https://www.imdb.com/title/tt9134216/?ref_=inth_ov_tt,Comedy,96 min,Andy Fickman,https://www.imdb.com/name/nm0275698/?ref_=inth_ov_nm,"Stars: John Cena, Keegan-Michael Key, John Leguizamo, Brianna Hildebrand",Tommy Europe,Burly Smoke Jumper #2,,,
Playing with Fire (2019),https://www.imdb.com/title/tt9134216/?ref_=inth_ov_tt,Comedy,96 min,Andy Fickman,https://www.imdb.com/name/nm0275698/?ref_=inth_ov_nm,"Stars: John Cena, Keegan-Michael Key, John Leguizamo, Brianna Hildebrand",Chris Webb,Burly Smoke Jumper #3,,,
Playing with Fire (2019),https://www.imdb.com/title/tt9134216/?ref_=inth_ov_tt,Comedy,96 min,Andy Fickman,https://www.imdb.com/name/nm0275698/?ref_=inth_ov_nm,"Stars: John Cena, Keegan-Michael Key, John Leguizamo, Brianna Hildebrand",Brad Kelly,Burly Smoke Jumper #4,,,
Playing with Fire (2019),https://www.imdb.com/title/tt9134216/?ref_=inth_ov_tt,Comedy,96 min,Andy Fickman,https://www.imdb.com/name/nm0275698/?ref_=inth_ov_nm,"Stars: John Cena, Keegan-Michael Key, John Leguizamo, Brianna Hildebrand",Jessica Garcie,Scared Mom,,,
Playing with Fire (2019),https://www.imdb.com/title/tt9134216/?ref_=inth_ov_tt,Comedy,96 min,Andy Fickman,https://www.imdb.com/name/nm0275698/?ref_=inth_ov_nm,"Stars: John Cena, Keegan-Michael Key, John Leguizamo, Brianna Hildebrand",Kurt Long,Scared Dad,,,
Playing with Fire (2019),https://www.imdb.com/title/tt9134216/?ref_=inth_ov_tt,Comedy,96 min,Andy Fickman,https://www.imdb.com/name/nm0275698/?ref_=inth_ov_nm,"Stars: John Cena, Keegan-Michael Key, John Leguizamo, Brianna Hildebrand",Nova Ryzen Smith,Little Boy,,,
Playing with Fire (2019),https://www.imdb.com/title/tt9134216/?ref_=inth_ov_tt,Comedy,96 min,Andy Fickman,https://www.imdb.com/name/nm0275698/?ref_=inth_ov_nm,"Stars: John Cena, Keegan-Michael Key, John Leguizamo, Brianna Hildebrand",Latonya Williams,Young Mom,,,
Arctic Dogs (2019),https://www.imdb.com/title/tt4426464/?ref_=inth_ov_tt,Animation,92 min,Aaron Woodley,https://www.imdb.com/name/nm0005616/?ref_=inth_ov_nm,"Stars: Jeremy Renner, Heidi Klum, James Franco, John Cleese",Jeremy Renner,Swifty (voice),,,
Arctic Dogs (2019),https://www.imdb.com/title/tt4426464/?ref_=inth_ov_tt,Animation,92 min,Aaron Woodley,https://www.imdb.com/name/nm0005616/?ref_=inth_ov_nm,"Stars: Jeremy Renner, Heidi Klum, James Franco, John Cleese",Heidi Klum,Jade / Bertha (voice),,,
Arctic Dogs (2019),https://www.imdb.com/title/tt4426464/?ref_=inth_ov_tt,Animation,92 min,Aaron Woodley,https://www.imdb.com/name/nm0005616/?ref_=inth_ov_nm,"Stars: Jeremy Renner, Heidi Klum, James Franco, John Cleese",James Franco,Lemmy (voice),,,
Arctic Dogs (2019),https://www.imdb.com/title/tt4426464/?ref_=inth_ov_tt,Animation,92 min,Aaron Woodley,https://www.imdb.com/name/nm0005616/?ref_=inth_ov_nm,"Stars: Jeremy Renner, Heidi Klum, James Franco, John Cleese",John Cleese,Otto Von Walrus (voice),,,
Arctic Dogs (2019),https://www.imdb.com/title/tt4426464/?ref_=inth_ov_tt,Animation,92 min,Aaron Woodley,https://www.imdb.com/name/nm0005616/?ref_=inth_ov_nm,"Stars: Jeremy Renner, Heidi Klum, James Franco, John Cleese",Omar Sy,Leopold (voice),,,
Arctic Dogs (2019),https://www.imdb.com/title/tt4426464/?ref_=inth_ov_tt,Animation,92 min,Aaron Woodley,https://www.imdb.com/name/nm0005616/?ref_=inth_ov_nm,"Stars: Jeremy Renner, Heidi Klum, James Franco, John Cleese",Laurie Holden,Dakota (voice),,,
Arctic Dogs (2019),https://www.imdb.com/title/tt4426464/?ref_=inth_ov_tt,Animation,92 min,Aaron Woodley,https://www.imdb.com/name/nm0005616/?ref_=inth_ov_nm,"Stars: Jeremy Renner, Heidi Klum, James Franco, John Cleese",Anjelica Huston,Magda (voice),,,
Arctic Dogs (2019),https://www.imdb.com/title/tt4426464/?ref_=inth_ov_tt,Animation,92 min,Aaron Woodley,https://www.imdb.com/name/nm0005616/?ref_=inth_ov_nm,"Stars: Jeremy Renner, Heidi Klum, James Franco, John Cleese",Alec Baldwin,PB (voice),,,
Arctic Dogs (2019),https://www.imdb.com/title/tt4426464/?ref_=inth_ov_tt,Animation,92 min,Aaron Woodley,https://www.imdb.com/name/nm0005616/?ref_=inth_ov_nm,"Stars: Jeremy Renner, Heidi Klum, James Franco, John Cleese",Donny Falsetti,Dusty (voice),,,
Arctic Dogs (2019),https://www.imdb.com/title/tt4426464/?ref_=inth_ov_tt,Animation,92 min,Aaron Woodley,https://www.imdb.com/name/nm0005616/?ref_=inth_ov_nm,"Stars: Jeremy Renner, Heidi Klum, James Franco, John Cleese",Soraya Azzabi,Alma (voice),,,
Arctic Dogs (2019),https://www.imdb.com/title/tt4426464/?ref_=inth_ov_tt,Animation,92 min,Aaron Woodley,https://www.imdb.com/name/nm0005616/?ref_=inth_ov_nm,"Stars: Jeremy Renner, Heidi Klum, James Franco, John Cleese",Susan Spano,Mary (voice),,,
Arctic Dogs (2019),https://www.imdb.com/title/tt4426464/?ref_=inth_ov_tt,Animation,92 min,Aaron Woodley,https://www.imdb.com/name/nm0005616/?ref_=inth_ov_nm,"Stars: Jeremy Renner, Heidi Klum, James Franco, John Cleese",Jason Deline,Naz (voice),,,
Arctic Dogs (2019),https://www.imdb.com/title/tt4426464/?ref_=inth_ov_tt,Animation,92 min,Aaron Woodley,https://www.imdb.com/name/nm0005616/?ref_=inth_ov_nm,"Stars: Jeremy Renner, Heidi Klum, James Franco, John Cleese",Nicolette Bonafede,Marta (voice),,,
Arctic Dogs (2019),https://www.imdb.com/title/tt4426464/?ref_=inth_ov_tt,Animation,92 min,Aaron Woodley,https://www.imdb.com/name/nm0005616/?ref_=inth_ov_nm,"Stars: Jeremy Renner, Heidi Klum, James Franco, John Cleese",Nina Senicar,Abby (voice),,,
Arctic Dogs (2019),https://www.imdb.com/title/tt4426464/?ref_=inth_ov_tt,Animation,92 min,Aaron Woodley,https://www.imdb.com/name/nm0005616/?ref_=inth_ov_nm,"Stars: Jeremy Renner, Heidi Klum, James Franco, John Cleese",Giulia Gorietti,Ebba (voice) (as Giulia Elettra Gorietti),,,
Mr. Toilet: The World's #2 Man (2019),https://www.imdb.com/title/tt10263296/?ref_=inth_ov_tt,Documentary,87 min,Lily Zepeda,https://www.imdb.com/name/nm8425569/?ref_=inth_ov_nm,Stars: Jack Sim,Jack Sim,Himself - Mr. Toilet,,,
Better Days (2019),https://www.imdb.com/title/tt9586294/?ref_=inth_ov_tt,Drama,135 min,Derek Tsang,https://www.imdb.com/name/nm1229124/?ref_=inth_ov_nm,"Stars: Dongyu Zhou, Jackson Yee, Fang Yin, Jue Huang",Dongyu Zhou,Chen Nian,,,
Better Days (2019),https://www.imdb.com/title/tt9586294/?ref_=inth_ov_tt,Drama,135 min,Derek Tsang,https://www.imdb.com/name/nm1229124/?ref_=inth_ov_nm,"Stars: Dongyu Zhou, Jackson Yee, Fang Yin, Jue Huang",Jackson Yee,Xiao Bei,,,
Better Days (2019),https://www.imdb.com/title/tt9586294/?ref_=inth_ov_tt,Drama,135 min,Derek Tsang,https://www.imdb.com/name/nm1229124/?ref_=inth_ov_nm,"Stars: Dongyu Zhou, Jackson Yee, Fang Yin, Jue Huang",Fang Yin,Zheng Yi,,,
Better Days (2019),https://www.imdb.com/title/tt9586294/?ref_=inth_ov_tt,Drama,135 min,Derek Tsang,https://www.imdb.com/name/nm1229124/?ref_=inth_ov_nm,"Stars: Dongyu Zhou, Jackson Yee, Fang Yin, Jue Huang",Jue Huang,Lao Yang,,,
Better Days (2019),https://www.imdb.com/title/tt9586294/?ref_=inth_ov_tt,Drama,135 min,Derek Tsang,https://www.imdb.com/name/nm1229124/?ref_=inth_ov_nm,"Stars: Dongyu Zhou, Jackson Yee, Fang Yin, Jue Huang",Lüyun Heliao,,,,
Better Days (2019),https://www.imdb.com/title/tt9586294/?ref_=inth_ov_tt,Drama,135 min,Derek Tsang,https://www.imdb.com/name/nm1229124/?ref_=inth_ov_nm,"Stars: Dongyu Zhou, Jackson Yee, Fang Yin, Jue Huang",Ran Liu,,,,
Better Days (2019),https://www.imdb.com/title/tt9586294/?ref_=inth_ov_tt,Drama,135 min,Derek Tsang,https://www.imdb.com/name/nm1229124/?ref_=inth_ov_nm,"Stars: Dongyu Zhou, Jackson Yee, Fang Yin, Jue Huang",Junlin Luo,,,,
Better Days (2019),https://www.imdb.com/title/tt9586294/?ref_=inth_ov_tt,Drama,135 min,Derek Tsang,https://www.imdb.com/name/nm1229124/?ref_=inth_ov_nm,"Stars: Dongyu Zhou, Jackson Yee, Fang Yin, Jue Huang",Yue Wu,Zhou Lei,,,
Better Days (2019),https://www.imdb.com/title/tt9586294/?ref_=inth_ov_tt,Drama,135 min,Derek Tsang,https://www.imdb.com/name/nm1229124/?ref_=inth_ov_nm,"Stars: Dongyu Zhou, Jackson Yee, Fang Yin, Jue Huang",Xinyi Zhang,,,,
Better Days (2019),https://www.imdb.com/title/tt9586294/?ref_=inth_ov_tt,Drama,135 min,Derek Tsang,https://www.imdb.com/name/nm1229124/?ref_=inth_ov_nm,"Stars: Dongyu Zhou, Jackson Yee, Fang Yin, Jue Huang",Yao Zhang,Li Xiang,,,
Better Days (2019),https://www.imdb.com/title/tt9586294/?ref_=inth_ov_tt,Drama,135 min,Derek Tsang,https://www.imdb.com/name/nm1229124/?ref_=inth_ov_nm,"Stars: Dongyu Zhou, Jackson Yee, Fang Yin, Jue Huang",Yifan Zhang,Hu Xiaodie,,,
Better Days (2019),https://www.imdb.com/title/tt9586294/?ref_=inth_ov_tt,Drama,135 min,Derek Tsang,https://www.imdb.com/name/nm1229124/?ref_=inth_ov_nm,"Stars: Dongyu Zhou, Jackson Yee, Fang Yin, Jue Huang",Runnan Zhao,Da Kang,,,
Better Days (2019),https://www.imdb.com/title/tt9586294/?ref_=inth_ov_tt,Drama,135 min,Derek Tsang,https://www.imdb.com/name/nm1229124/?ref_=inth_ov_nm,"Stars: Dongyu Zhou, Jackson Yee, Fang Yin, Jue Huang",Ye Zhou,Wei Lai,,,
Terminator: Dark Fate (2019),https://www.imdb.com/title/tt6450804/?ref_=inth_ov_tt,Action,128 min,Tim Miller,https://www.imdb.com/name/nm1783265/?ref_=inth_ov_nm,"Stars: Linda Hamilton, Arnold Schwarzenegger, Mackenzie Davis, Natalia Reyes",Linda Hamilton,Sarah Connor,In Theaters Now - Box Office Top Ten,6.5,
Terminator: Dark Fate (2019),https://www.imdb.com/title/tt6450804/?ref_=inth_ov_tt,Action,128 min,Tim Miller,https://www.imdb.com/name/nm1783265/?ref_=inth_ov_nm,"Stars: Linda Hamilton, Arnold Schwarzenegger, Mackenzie Davis, Natalia Reyes",Arnold Schwarzenegger,T-800 / Carl,In Theaters Now - Box Office Top Ten,6.5,
Terminator: Dark Fate (2019),https://www.imdb.com/title/tt6450804/?ref_=inth_ov_tt,Action,128 min,Tim Miller,https://www.imdb.com/name/nm1783265/?ref_=inth_ov_nm,"Stars: Linda Hamilton, Arnold Schwarzenegger, Mackenzie Davis, Natalia Reyes",Mackenzie Davis,Grace,In Theaters Now - Box Office Top Ten,6.5,
Terminator: Dark Fate (2019),https://www.imdb.com/title/tt6450804/?ref_=inth_ov_tt,Action,128 min,Tim Miller,https://www.imdb.com/name/nm1783265/?ref_=inth_ov_nm,"Stars: Linda Hamilton, Arnold Schwarzenegger, Mackenzie Davis, Natalia Reyes",Natalia Reyes,Dani Ramos,In Theaters Now - Box Office Top Ten,6.5,
Terminator: Dark Fate (2019),https://www.imdb.com/title/tt6450804/?ref_=inth_ov_tt,Action,128 min,Tim Miller,https://www.imdb.com/name/nm1783265/?ref_=inth_ov_nm,"Stars: Linda Hamilton, Arnold Schwarzenegger, Mackenzie Davis, Natalia Reyes",Gabriel Luna,Gabriel / REV-9,In Theaters Now - Box Office Top Ten,6.5,
Terminator: Dark Fate (2019),https://www.imdb.com/title/tt6450804/?ref_=inth_ov_tt,Action,128 min,Tim Miller,https://www.imdb.com/name/nm1783265/?ref_=inth_ov_nm,"Stars: Linda Hamilton, Arnold Schwarzenegger, Mackenzie Davis, Natalia Reyes",Diego Boneta,Diego Ramos,In Theaters Now - Box Office Top Ten,6.5,
Terminator: Dark Fate (2019),https://www.imdb.com/title/tt6450804/?ref_=inth_ov_tt,Action,128 min,Tim Miller,https://www.imdb.com/name/nm1783265/?ref_=inth_ov_nm,"Stars: Linda Hamilton, Arnold Schwarzenegger, Mackenzie Davis, Natalia Reyes",Ferran Fernández,Flacco,In Theaters Now - Box Office Top Ten,6.5,
Terminator: Dark Fate (2019),https://www.imdb.com/title/tt6450804/?ref_=inth_ov_tt,Action,128 min,Tim Miller,https://www.imdb.com/name/nm1783265/?ref_=inth_ov_nm,"Stars: Linda Hamilton, Arnold Schwarzenegger, Mackenzie Davis, Natalia Reyes",Tristán Ulloa,Felipe Gandal,In Theaters Now - Box Office Top Ten,6.5,
Terminator: Dark Fate (2019),https://www.imdb.com/title/tt6450804/?ref_=inth_ov_tt,Action,128 min,Tim Miller,https://www.imdb.com/name/nm1783265/?ref_=inth_ov_nm,"Stars: Linda Hamilton, Arnold Schwarzenegger, Mackenzie Davis, Natalia Reyes",Tomy Alvarez,Lucas / Floor Guard,In Theaters Now - Box Office Top Ten,6.5,
Terminator: Dark Fate (2019),https://www.imdb.com/title/tt6450804/?ref_=inth_ov_tt,Action,128 min,Tim Miller,https://www.imdb.com/name/nm1783265/?ref_=inth_ov_nm,"Stars: Linda Hamilton, Arnold Schwarzenegger, Mackenzie Davis, Natalia Reyes",Tom Hopper,William Hadrell,In Theaters Now - Box Office Top Ten,6.5,
Terminator: Dark Fate (2019),https://www.imdb.com/title/tt6450804/?ref_=inth_ov_tt,Action,128 min,Tim Miller,https://www.imdb.com/name/nm1783265/?ref_=inth_ov_nm,"Stars: Linda Hamilton, Arnold Schwarzenegger, Mackenzie Davis, Natalia Reyes",Alicia Borrachero,Alicia,In Theaters Now - Box Office Top Ten,6.5,
Terminator: Dark Fate (2019),https://www.imdb.com/title/tt6450804/?ref_=inth_ov_tt,Action,128 min,Tim Miller,https://www.imdb.com/name/nm1783265/?ref_=inth_ov_nm,"Stars: Linda Hamilton, Arnold Schwarzenegger, Mackenzie Davis, Natalia Reyes",Enrique Arce,Vicente,In Theaters Now - Box Office Top Ten,6.5,
Terminator: Dark Fate (2019),https://www.imdb.com/title/tt6450804/?ref_=inth_ov_tt,Action,128 min,Tim Miller,https://www.imdb.com/name/nm1783265/?ref_=inth_ov_nm,"Stars: Linda Hamilton, Arnold Schwarzenegger, Mackenzie Davis, Natalia Reyes",Manuel Pacific,Mateo,In Theaters Now - Box Office Top Ten,6.5,
Terminator: Dark Fate (2019),https://www.imdb.com/title/tt6450804/?ref_=inth_ov_tt,Action,128 min,Tim Miller,https://www.imdb.com/name/nm1783265/?ref_=inth_ov_nm,"Stars: Linda Hamilton, Arnold Schwarzenegger, Mackenzie Davis, Natalia Reyes",Fraser James,Major Dean,In Theaters Now - Box Office Top Ten,6.5,
Terminator: Dark Fate (2019),https://www.imdb.com/title/tt6450804/?ref_=inth_ov_tt,Action,128 min,Tim Miller,https://www.imdb.com/name/nm1783265/?ref_=inth_ov_nm,"Stars: Linda Hamilton, Arnold Schwarzenegger, Mackenzie Davis, Natalia Reyes",Pedro Rudolphi,Cholo,In Theaters Now - Box Office Top Ten,6.5,
Joker (2019),https://www.imdb.com/title/tt7286456/?ref_=inth_ov_tt,Crime,122 min,Todd Phillips,https://www.imdb.com/name/nm0680846/?ref_=inth_ov_nm,"Stars: Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy",Joaquin Phoenix,Arthur Fleck,In Theaters Now - Box Office Top Ten,8.8,"Box Office: Weekend: $0.95M, Gross: $192.73M"
Joker (2019),https://www.imdb.com/title/tt7286456/?ref_=inth_ov_tt,Crime,122 min,Todd Phillips,https://www.imdb.com/name/nm0680846/?ref_=inth_ov_nm,"Stars: Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy",Robert De Niro,Murray Franklin,In Theaters Now - Box Office Top Ten,8.8,"Box Office: Weekend: $0.95M, Gross: $192.73M"
Joker (2019),https://www.imdb.com/title/tt7286456/?ref_=inth_ov_tt,Crime,122 min,Todd Phillips,https://www.imdb.com/name/nm0680846/?ref_=inth_ov_nm,"Stars: Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy",Zazie Beetz,Sophie Dumond,In Theaters Now - Box Office Top Ten,8.8,"Box Office: Weekend: $0.95M, Gross: $192.73M"
Joker (2019),https://www.imdb.com/title/tt7286456/?ref_=inth_ov_tt,Crime,122 min,Todd Phillips,https://www.imdb.com/name/nm0680846/?ref_=inth_ov_nm,"Stars: Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy",Frances Conroy,Penny Fleck,In Theaters Now - Box Office Top Ten,8.8,"Box Office: Weekend: $0.95M, Gross: $192.73M"
Joker (2019),https://www.imdb.com/title/tt7286456/?ref_=inth_ov_tt,Crime,122 min,Todd Phillips,https://www.imdb.com/name/nm0680846/?ref_=inth_ov_nm,"Stars: Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy",Brett Cullen,Thomas Wayne,In Theaters Now - Box Office Top Ten,8.8,"Box Office: Weekend: $0.95M, Gross: $192.73M"
Joker (2019),https://www.imdb.com/title/tt7286456/?ref_=inth_ov_tt,Crime,122 min,Todd Phillips,https://www.imdb.com/name/nm0680846/?ref_=inth_ov_nm,"Stars: Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy",Shea Whigham,Detective Burke,In Theaters Now - Box Office Top Ten,8.8,"Box Office: Weekend: $0.95M, Gross: $192.73M"
Joker (2019),https://www.imdb.com/title/tt7286456/?ref_=inth_ov_tt,Crime,122 min,Todd Phillips,https://www.imdb.com/name/nm0680846/?ref_=inth_ov_nm,"Stars: Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy",Bill Camp,Detective Garrity,In Theaters Now - Box Office Top Ten,8.8,"Box Office: Weekend: $0.95M, Gross: $192.73M"
Joker (2019),https://www.imdb.com/title/tt7286456/?ref_=inth_ov_tt,Crime,122 min,Todd Phillips,https://www.imdb.com/name/nm0680846/?ref_=inth_ov_nm,"Stars: Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy",Glenn Fleshler,Randall,In Theaters Now - Box Office Top Ten,8.8,"Box Office: Weekend: $0.95M, Gross: $192.73M"
Joker (2019),https://www.imdb.com/title/tt7286456/?ref_=inth_ov_tt,Crime,122 min,Todd Phillips,https://www.imdb.com/name/nm0680846/?ref_=inth_ov_nm,"Stars: Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy",Leigh Gill,Gary,In Theaters Now - Box Office Top Ten,8.8,"Box Office: Weekend: $0.95M, Gross: $192.73M"
Joker (2019),https://www.imdb.com/title/tt7286456/?ref_=inth_ov_tt,Crime,122 min,Todd Phillips,https://www.imdb.com/name/nm0680846/?ref_=inth_ov_nm,"Stars: Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy",Josh Pais,Hoyt Vaughn,In Theaters Now - Box Office Top Ten,8.8,"Box Office: Weekend: $0.95M, Gross: $192.73M"
